id;country;continent;soiltype;landuse;depth;nsample;r2;soilproperties;reference;url;;
73;SE;EU;clay;agriculture;30;56;;a_c_of;katterer_2006;https://doi.org/10.1080/09064710500310170;;
74;SE;EU;loam;agriculture;30;27;;a_c_of;katterer_2006;https://doi.org/10.1080/09064710500310170;;
75;SE;EU;variable;agriculture;30;337;0,32;a_c_of;katterer_2006;https://doi.org/10.1080/09064710500310170;;
76;SE;EU;peat;agriculture;30;49;;a_c_of;katterer_2006;https://doi.org/10.1080/09064710500310170;;
77;SE;EU;variable;variable;100;1283;0,59;a_c_of;katterer_2006;https://doi.org/10.1080/09064710500310170;;
78;TN;AF;variable;variable;100;707;0,55;a_c_of||a_clay_mi||a_sand_mi||a_ph_wa;brahim_2012;https::/doi.org/10.1016/j.jaridenv.2012.01.012;;
79;TN;AF;variable;variable;40;141;0,58;a_c_of||a_sand_mi|Ia_silt_mi||a_ph_wa;brahim_2012;https::/doi.org/10.1016/j.jaridenv.2012.01.012;;
80;TN;AF;variable;variable;100;90;0,31;a_c_of||a_clay_mi||a_caco3_mi;brahim_2012;https::/doi.org/10.1016/j.jaridenv.2012.01.012;;
81;US;NA;variable;variable;100;174339;0,682;a_c_of;abeldaki_2016;https://doi.org/10.1016/j.asej.2016.12.002;;
82;NG;AF;variable;variable;100;1161;0,109;a_sand_mi||a_silt_mi;akpa_2016;https://doi.org/10.1111/sum.12310;;
83;NG;AF;variable;variable;40;260;0,161;a_sand_mi||a_silt_mi;akpa_2016;https://doi.org/10.1111/sum.12310;;
84;BR;SA;organic;variable;30;228;0,56;a_c_of||a_clay_mi;beutler_2017;https://doi.org/10.1590/18069657rbcs20160158;;
85;BR;SA;organic;variable;30;228;0,52;a_c_of;beutler_2017;https://doi.org/10.1590/18069657rbcs20160158;;
86;CD;AF;variable;variable;100;196;0,244;a_c_of||a_clay_mi||a_sand_mi;botula_2015;https://doi.org/10.2136/sssaj2014.06.0238;;
87;;;;;;937;;;calhoun_2001;;;
88;;;;;;119;;;dexter_2004;;;
89;;;;;;156;;;drew_1973;;;
90;;;;;;134;;;eschner_1957;;;
91;;;;;;106;;;kobal_2011;;;
92;;;;;;2100;;;rawls_2004;;;
93;;;;;;2950;;;reidy_2016;;;
94;;;;;;40;;;saini_1966;;;
95;;;;;;32;;;sevastas_2018;;;
96;;;;;;32;;;sevastas_2018;;;
97;;;;;;37;;;williams_1970;;;
98;;;;;;784;;;wu_2003;;;
99;;;;;;4860;;;yang_2007;;;
100;;;;;;788;;in nasta;zinke_1986;;;
101;;;;;;;;new;barros_2013;;;
102;;;;;;;;;chen_2018;;;
103;;;;;;;;;souza_2016;;;
