ptf_id;ptf_tid;ptf_type;country_code;continent_code;soiltype;landuse;depth;nsample;r2;soilproperties;reference;url
33;31;cec;US;NA;variable;agriculture;220;170;74;a_som_loi||a_clay_mi||b_soilclass_usda;drake_1982;not available
34;32;cec;CN;AS;variable;agriculture;20;100;80;a_som_loi||a_clay_mi||a_silt_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
35;33;cec;US;NA;variable;agriculture;30;12000;55;a_c_of||a_clay_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
36;34;cec;GE;EU;variable;variable;30;;;a_c_of||a_clay_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
37;35;cec;GE;EU;variable;variable;30;;;a_c_of||a_clay_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
38;36;cec;GE;EU;variable;variable;30;;;a_c_of||a_clay_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
39;37;cec;US;NA;variable;agriculture;30;2725;79;a_c_of||a_clay_mi||a_ph_cc;franzmeier_1990;not available
40;38;cec;CA;NA;variable;agriculture;30;111;79;a_c_of||a_clay_mi;arnaud_1972;https://doi.org/10.4141/cjss72-015
41;39;cec;CA;NA;variable;variable;30;;;a_c_of||a_clay_mi;liao_2015;https://doi.org/10.1111/sum.12207
42;40;cec;US;NA;variable;agriculture;30;;;a_c_of||a_clay_mi;macdonald_1998;not available
43;41;cec;US;NA;variable;forest;220;125;86;a_som_loi||a_clay_mi;miller_1970;https://www.jstor.org/stable/42932818
44;42;cec;CM;AF;variable;variable;220;79;75;a_c_of||a_clay_mi||a_silt_mi;enang_2022;https://doi.org/10.1016/j.geodrs.2022.e00514
45;43;cec;NG;AF;variable;variable;220;2124;58;a_c_of||a_clay_mi||a_silt_mi||a_ph_cc;apka_2016;https://doi.org/10.1111/sum.12310
46;44;cec;NG;AF;variable;variable;40;627;81;a_c_of||a_clay_mi||a_silt_mi||a_ph_cc;apka_2016;https://doi.org/10.1111/sum.12310
47;45;cec;FI;EU;variable;agriculture;25;114;89;a_c_of||a_clay_mi||a_ph_wa;raty_2021;https://doi.org/10.23986/afsci.111107
48;46;cec;TZ;AF;variable;agriculture;100;20;93;a_c_of||a_clay_mi;mtama_2018;not available
49;47;cec;NG;AF;variable;variable;20;36;35;a_som_loi||a_clay_mi||a_silt_mi||b_lu_ptfclass;asadu_1997;not available
50;48;cec;IR;AS;variable;agriculture;50;20;67;a_som_loi||a_clay_mi;salehi_2008;not available
51;49;cec;IQ;AS;variable;agriculture;30;200;90;a_som_loi||a_clay_mi||a_silt_mi||b_lu_ptfclass;fattah_2021;https://doi.org/10.36103/ijas.v52i6.1490
52;50;cec;IR;AS;variable;agriculture;30;38;64;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_mi||a_ph_cc;razzaghi_2021;https://doi.org/10.1016/j.geoderma.2021.115221
53;51;cec;IR;AS;variable;agriculture;100;65;52;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
54;52;cec;IQ;AS;variable;agriculture;100;40;91;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
55;53;cec;ES;EU;variable;agriculture;100;40;82;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
56;54;cec;;;variable;variable;100;170;71;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
57;55;cec;;;variable;variable;100;170;80;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
58;56;cec;MX;NA;variable;variable;20;148;96;a_som_loi||a_clay_mi||a_ph_wa;bell_1995;https://doi.org/10.2136/sssaj1995.03615995005900030034x
59;57;cec;MX;NA;variable;variable;20;68;62;a_som_loi||a_sand_mi||a_ph_wa;bell_1993;not available
60;58;cec;IR;AS;variable;variable;20;417;85;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_mi;asadzadeh_2019;https://doi.org/10.1080/00103624.2019.1604728
61;59;cec;AU;OC;variable;agriculture;30;1930;74;a_c_of||a_clay_mi;mcbratney_2002;https://doi.org/10.1016/S0016-7061(02)00139-8
62;60;cec;;;variable;variable;30;235;53;a_c_of||a_clay_mi;rehman_2019;https://doi.org/10.2136/vzj2018.10.0192
63;61;cec;IR;AS;variable;variable;170;1141;60;a_c_of||a_clay_mi;khodaverdiloo_2018;https://doi.org/10.1002/clen.201700670
64;62;cec;IR;AS;variable;agriculture;30;200;80;a_c_of||a_clay_mi||a_silt_mi||a_caco3_mi;kashi_2014;https://doi.org/10.1080/00103624.2013.874029
65;63;cec;IT;EU;variable;agriculture;20;15;62;a_c_of||a_clay_mi;bazzoffi_1994;not available
66;64;cec;NZ;OC;variable;agriculture;15;34;66;a_c_of||a_clay_mi;curtin_2013;http://dx.doi.org/10.1071/SR13137
67;65;cec;IR;AS;variable;agriculture;30;57;73;a_c_of;rashidi_2008;not available
68;66;cec;IQ;AS;variable;variable;30;65;77;a_som_loi||a_clay_mi;majed_1991;not available
69;67;cec;IR;AS;variable;variable;100;125;63;a_c_of||a_clay_mi;sarmadian_2019;not available
70;1;wsa;UK;EU;variable;agriculture;20;48;61;a_c_of;stengel_1984;https://doi.org/10.1016/0167-1987(84)90015-1
71;2;wsa;UK;EU;sand;grassland;15;14;87;a_c_of;ekwue_1990;https://doi.org/10.1016/0167-1987(90)90102-J
72;3;wsa;TR;AS;variable;agriculture;20;176;55;a_som_loi||a_clay_mi||a_silt_mi||a_k_aa||a_ph_wa;gulster_2018;not available
73;4;wsa;AS;SA;variable;agriculture;20;28;92;a_c_of||a_clay_mi||a_silt_mi;colazo_2010;http://dx.doi.org/10.1016/j.geoderma.2010.07.016
74;5;wsa;US;NA;variable;agriculture;10;108;38;a_som_loi||a_clay_mi||a_silt_mi;salchow_1996;https://doi.org/10.1016/0016-7061(96)00044-4
75;6;wsa;FR;EU;variable;agriculture;5;68;91;a_c_of||a_clay_mi||a_silt_mi||a_caco3_mi;bissonnais_2007;https://doi.org/10.1111/j.1365-2389.2006.00823.x
76;7;wsa;ES;EU;variable;agriculture;10;80;37;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_mi||a_ph_wa;canasveras_2010;https://doi.org/10.1016%2Fj.geoderma.2009.09.004
77;8;wsa;CA;NA;variable;agriculture;18;36;83;a_som_loi||a_clay_mi;perfect_1993;https://doi.org/10.1016/0167-1987(93)90022-H
78;9;wsa;CL;SA;variable;variable;17;109;59;a_som_loi||a_clay_mi||a_ph_wa;rivera_2020;https://doi.org/10.1016/j.catena.2019.104408
79;1;mwd;UK;EU;variable;agriculture;20;26;74;a_som_loi;chaney_1984;https://doi.org/10.1111/j.1365-2389.1984.tb00278.x
80;2;mwd;NZ;OC;variable;agriculture;20;26;44;a_c_of||a_clay_mi||a_silt_mi;haynes_1991;https://doi.org/10.1016/0167-1987(91)90111-A
81;3;mwd;DZ;AF;variable;variable;20;183;67;a_c_of||a_clay_mi||a_cec_co||a_silt_mi||a_ph_wa||a_caco3_mi;saidi_2015;https://doi.org/10.9734/IJPSS/2015/12316
82;4;mwd;TN;AF;variable;agriculture;10;113;62;a_c_of||a_clay_mi||a_silt_mi||a_caco3_mi;annabi_2017;https://doi.org/10.1016/j.catena.2017.02.010
83;5;mwd;RS;EU;variable;agriculture;20;120;63;a_c_of||a_clay_mi||a_ph_wa;ciric_2012;https://www.scielo.cl/pdf/jsspn/v12n4/aop2512.pdf
84;6;mwd;CN;AS;loess;agriculture;20;6;95;a_c_of;gao_2019;https://doi.org/10.1016/j.catena.2018.09.043
85;7;mwd;IQ;AS;variable;agriculture;10;100;83;a_c_of||a_sand_mi;hatamvand_2021;not available
86;8;mwd;DZ;AF;variable;agriculture;20;1248;22;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_mi||a_ph_wa;hamel_2021;https://doi.org/10.1016/j.chnaes.2021.04.00
87;9;mwd;FR;EU;variable;variable;20;129;65;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa||b_lu_ptfclass;clergue_2023;https://doi.org/10.1016/j.soisec.2023.100088
