ptf_id;ptf_tid;ptf_type;country_code;continent_code;soiltype;landuse;depth;nsample;r2;soilproperties;reference;url
33;31;cec;US;NAm;variable;agriculture;220;170;74;a_som_loi||a_clay_mi||b_soilclass_usda;drake_1982;not available
34;32;cec;CN;AS;variable;agriculture;20;100;80;a_som_loi||a_clay_mi||a_silt_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
35;33;cec;US;NAm;variable;agriculture;30;12000;55;a_c_of||a_clay_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
36;34;cec;GE;EU;variable;forest;30;2000;72;a_c_of||a_clay_mi||a_ph_cc;meyer_1994;https://doi.org/10.4141/cjss94-053
37;35;cec;GE;EU;variable;variable;30;;;a_c_of||a_clay_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
38;36;cec;GE;EU;variable;variable;30;;;a_c_of||a_clay_mi||a_ph_cc;liao_2015;https://doi.org/10.1111/sum.12207
39;37;cec;US;NAm;variable;agriculture;30;2725;79;a_c_of||a_clay_mi||a_ph_cc;franzmeier_1990;not available
40;38;cec;CA;NAm;variable;agriculture;30;111;79;a_c_of||a_clay_mi;arnaud_1972;https://doi.org/10.4141/cjss72-015
41;39;cec;CA;NAm;variable;variable;30;;;a_c_of||a_clay_mi;liao_2015;https://doi.org/10.1111/sum.12207
42;40;cec;US;NAm;variable;agriculture;30;;;a_c_of||a_clay_mi;macdonald_1998;not available
43;41;cec;US;NAm;variable;forest;220;125;86;a_som_loi||a_clay_mi;miller_1970;https://www.jstor.org/stable/42932818
44;42;cec;CM;AF;variable;variable;220;79;75;a_c_of||a_clay_mi||a_silt_mi;enang_2022;https://doi.org/10.1016/j.geodrs.2022.e00514
45;43;cec;NG;AF;variable;variable;220;2124;58;a_c_of||a_clay_mi||a_silt_mi||a_ph_cc;apka_2016;https://doi.org/10.1111/sum.12310
46;44;cec;NG;AF;variable;variable;40;627;81;a_c_of||a_clay_mi||a_silt_mi||a_ph_cc;apka_2016;https://doi.org/10.1111/sum.12310
47;45;cec;FI;EU;variable;agriculture;25;114;89;a_c_of||a_clay_mi||a_ph_wa;raty_2021;https://doi.org/10.23986/afsci.111107
48;46;cec;TZ;AF;variable;agriculture;100;20;93;a_c_of||a_clay_mi;mtama_2018;not available
49;47;cec;NG;AF;variable;variable;20;36;35;a_som_loi||a_clay_mi||a_silt_mi||b_lu_ptfclass;asadu_1997;not available
50;48;cec;IR;AS;variable;agriculture;50;20;67;a_som_loi||a_clay_mi;salehi_2008;not available
51;49;cec;IQ;AS;variable;agriculture;30;200;90;a_som_loi||a_clay_mi||a_silt_mi||b_lu_ptfclass;fattah_2021;https://doi.org/10.36103/ijas.v52i6.1490
52;50;cec;IR;AS;variable;agriculture;30;38;64;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_if||a_ph_cc;razzaghi_2021;https://doi.org/10.1016/j.geoderma.2021.115221
53;51;cec;IR;AS;variable;agriculture;100;65;52;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
54;52;cec;IQ;AS;variable;agriculture;100;40;91;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
55;53;cec;ES;EU;variable;agriculture;100;40;82;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
56;54;cec;;;variable;variable;100;170;71;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
57;55;cec;;;variable;variable;100;170;80;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;khaledian_2017;https://doi.org/10.1016/j.catena.2017.07.002
58;56;cec;MX;NAm;variable;variable;20;148;96;a_som_loi||a_clay_mi||a_ph_wa;bell_1995;https://doi.org/10.2136/sssaj1995.03615995005900030034x
59;57;cec;MX;NAm;variable;variable;20;68;62;a_som_loi||a_sand_mi||a_ph_wa;bell_1993;not available
60;58;cec;IR;AS;variable;variable;20;417;85;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_if;asadzadeh_2019;https://doi.org/10.1080/00103624.2019.1604728
61;59;cec;AU;OC;variable;agriculture;30;1930;74;a_c_of||a_clay_mi;mcbratney_2002;https://doi.org/10.1016/S0016-7061(02)00139-8
62;60;cec;;;variable;variable;30;235;53;a_c_of||a_clay_mi;rehman_2019;https://doi.org/10.2136/vzj2018.10.0192
63;61;cec;IR;AS;variable;variable;170;1141;60;a_c_of||a_clay_mi;khodaverdiloo_2018;https://doi.org/10.1002/clen.201700670
64;62;cec;IR;AS;variable;agriculture;30;200;80;a_c_of||a_clay_mi||a_silt_mi||a_caco3_if;kashi_2014;https://doi.org/10.1080/00103624.2013.874029
65;63;cec;IT;EU;variable;agriculture;20;15;62;a_c_of||a_clay_mi;bazzoffi_1994;not available
66;64;cec;NZ;OC;variable;agriculture;15;34;66;a_c_of||a_clay_mi;curtin_2013;http://dx.doi.org/10.1071/SR13137
67;65;cec;IR;AS;variable;agriculture;30;57;73;a_c_of;rashidi_2008;not available
68;66;cec;IQ;AS;variable;variable;30;65;77;a_som_loi||a_clay_mi;majed_1991;not available
69;67;cec;IR;AS;variable;variable;100;125;63;a_c_of||a_clay_mi;sarmadian_2019;not available
70;1;wsa;UK;EU;variable;agriculture;20;48;61;a_c_of;stengel_1984;https://doi.org/10.1016/0167-1987(84)90015-1
71;2;wsa;UK;EU;sand;grassland;15;14;87;a_c_of;ekwue_1990;https://doi.org/10.1016/0167-1987(90)90102-J
72;3;wsa;TR;AS;variable;agriculture;20;176;55;a_som_loi||a_clay_mi||a_silt_mi||a_k_aa||a_ph_wa;gulster_2018;not available
73;4;wsa;AR;SAm;variable;agriculture;20;28;92;a_c_of||a_clay_mi||a_silt_mi;colazo_2010;http://dx.doi.org/10.1016/j.geoderma.2010.07.016
74;5;wsa;US;NAm;variable;agriculture;10;108;38;a_som_loi||a_clay_mi||a_silt_mi;salchow_1996;https://doi.org/10.1016/0016-7061(96)00044-4
75;6;wsa;FR;EU;variable;agriculture;5;68;91;a_c_of||a_clay_mi||a_silt_mi||a_caco3_if;bissonnais_2007;https://doi.org/10.1111/j.1365-2389.2006.00823.x
76;7;wsa;ES;EU;variable;agriculture;10;80;37;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_if||a_ph_wa;canasveras_2010;https://doi.org/10.1016%2Fj.geoderma.2009.09.004
77;8;wsa;CA;NAm;variable;agriculture;18;36;83;a_som_loi||a_clay_mi;perfect_1993;https://doi.org/10.1016/0167-1987(93)90022-H
78;9;wsa;CL;SAm;variable;variable;17;109;59;a_som_loi||a_clay_mi||a_ph_wa;rivera_2020;https://doi.org/10.1016/j.catena.2019.104408
79;1;mwd;UK;EU;variable;agriculture;20;26;74;a_som_loi;chaney_1984;https://doi.org/10.1111/j.1365-2389.1984.tb00278.x
80;2;mwd;NZ;OC;variable;agriculture;20;26;44;a_c_of||a_clay_mi||a_silt_mi;haynes_1991;https://doi.org/10.1016/0167-1987(91)90111-A
81;3;mwd;DZ;AF;variable;variable;20;183;67;a_c_of||a_clay_mi||a_cec_co||a_silt_mi||a_ph_wa||a_caco3_if;saidi_2015;https://doi.org/10.9734/IJPSS/2015/12316
82;4;mwd;TN;AF;variable;agriculture;10;113;62;a_c_of||a_clay_mi||a_silt_mi||a_caco3_if;annabi_2017;https://doi.org/10.1016/j.catena.2017.02.010
83;5;mwd;RS;EU;variable;agriculture;20;120;63;a_c_of||a_clay_mi||a_ph_wa;ciric_2012;https://www.scielo.cl/pdf/jsspn/v12n4/aop2512.pdf
84;6;mwd;CN;AS;loess;agriculture;20;6;95;a_c_of;gao_2019;https://doi.org/10.1016/j.catena.2018.09.043
85;7;mwd;IQ;AS;variable;agriculture;10;100;83;a_c_of||a_sand_mi;hatamvand_2021;not available
86;8;mwd;DZ;AF;variable;agriculture;20;1248;22;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_if||a_ph_wa;hamel_2021;https://doi.org/10.1016/j.chnaes.2021.04.00
87;9;mwd;FR;EU;variable;variable;20;129;65;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa||b_lu_ptfclass;clergue_2023;https://doi.org/10.1016/j.soisec.2023.100088
88;10;mwd;FR;EU;variable;agriculture;5;68;92;a_c_of;bissonnais_2007;https://doi.org/10.1111/j.1365-2389.2006.00823.x
89;11;mwd;IT;EU;variable;agriculture;20;15;63;a_c_of||a_clay_mi;bazzoffi_1994;not available
90;12;mwd;IN;AS;variable;agriculture;30;120;65;a_som_loi||a_clay_mi||a_silt_mi;bhattacharya_2021;https://doi.org/10.1002/agj2.20469
91;13;mwd;MA;AF;variable;agriculture;40;77;59;a_som_loi||a_clay_mi;bouslihim_2021;https://doi.org/10.1016/j.heliyon.2021.e06480
92;14;mwd;ES;EU;variable;agriculture;10;80;52;a_som_loi||a_clay_mi||a_silt_mi||a_caco3_if||a_ph_wa;canasveras_2010;https://doi.org/10.1016%2Fj.geoderma.2009.09.004
93;15;mwd;BE;EU;variable;agriculture;10;83;85;a_c_of||a_ph_wa;shi_2020;https://doi.org/10.1016/j.geoderma.2019.113958
94;1;tv;IR;AS;variable;agriculture;3;22;42;a_som_loi||a_clay_mi||a_amwd_dm;razaei_2022;https://doi.org/10.1002/ldr.4309
95;2;tv;;;variable;variable;20;2015;;a_clay_mi||a_silt_mi;unknown;
96;3;tv;HU;EU;variable;agriculture;20;80;72;a_clay_mi||a_silt_mi;negyesi_2016;https://doi.org/10.1007/s12517-016-2626-0
97;1;erodibility;IR;AS;variable;agriculture;20;3;99;a_amwd_dm;zamani_2013;https://doi.org/10.1080/03650340.2012.748984
98;2;erodibility;AR;SAm;variable;agriculture;20;28;86;a_c_of||a_clay_mi||a_silt_mi;colazo_2010;http://dx.doi.org/10.1016/j.geoderma.2010.07.016
99;1;sss;CN;SAm;variable;agriculture;4;153;59;a_som_loi||a_caco3_if;zhang_2018;https://doi.org/10.1016/j.still.2017.12.014
100;2;sss;DK;EU;variable;agriculture;12;931;51;a_som_loi||a_clay_mi;schjonning_2021;https://doi.org/10.1016/j.still.2021.105049
101;3;sss;DK;EU;variable;agriculture;80;1651;84;a_som_loi||a_clay_mi;schjonning_2021;https://doi.org/10.1016/j.still.2021.105049
102;1;phbc;AU;OC;variable;agriculture;30;85;79;a_c_of||a_clay_mi;mcbratney_2002;https://doi.org/10.1016/S0016-7061(02)00139-8
103;2;phbc;AU;OC;variable;agriculture;10;89;89;a_c_of;wong_2013;https://doi.org/10.1111/sum.12022
104;3;phbc;AU;OC;variable;agriculture;30;16;87;a_c_of||a_clay_mi;wong_2013;https://doi.org/10.1111/sum.12022
105;4;phbc;NZ;OC;variable;agriculture;15;30;83;a_c_of||a_clay_mi;curtin_2013;http://dx.doi.org/10.1071/SR13137
106;5;phbc;US;NAm;variable;agriculture;15;136;62;a_c_of;weaver_2004;https://doi.org/10.2136/sssaj2004.6620
107;6;phbc;AU;OC;variable;agriculture;15;40;83;a_c_of||a_clay_mi;aitken_1990;https://doi.org/10.1071/SR9900695
108;7;phbc;GH;AF;variable;agriculture;22;6;92;a_c_of||a_clay_mi||a_ph_wa;owusu_1995;https://doi.org/10.1080/00103629509369346
109;8;phbc;FR;EU;variable;variable;;;;a_c_of||a_clay_mi;joret_1934;not available
110;68;cec;NZ;OC;variable;forest;;347;70;a_c_of||a_clay_mi;parfitt_1995;https://doi.org/10.1080/00103629509369376
111;69;cec;IN;AS;variable;variable;;42;83;a_c_of||a_clay_mi;somani_1983;not available
112;70;cec;US;NAm;variable;agriculture;30;17;88;a_c_of||a_clay_mi;martel_1976;not available
113;71;cec;IE;EU;variable;agriculture;30;51;58;a_c_of||a_clay_mi;curtin_1976;not available
114;72;cec;AU;OC;variable;variable;;92;69;a_c_of||a_clay_mi||a_ph_wa;tranter_2009;doi:10.1016/j.geoderma.2009.01.006
115;73;cec;GE;EU;variable;variable;30;1533;;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa;deumlich_2015;https://doi.org/10.1080/03650340.2014.961434
116;74;cec;US;NAm;variable;variable;220;12000;58;a_c_of||a_clay_mi||a_silt_mi||a_ph_wa||b_soilclass_usda;;https://doi.org/10.1080/00103629009368363
117;1;hwc;NL;EU;variable;agriculture;30;100;83;a_c_of||a_clay_mi;ros_2011;https://edepot.wur.nl/168954
118;2;hwc;NL;EU;variable;agriculture;30;47;55;a_c_of;ros_2011;https://edepot.wur.nl/168954
119;3;hwc;NL;EU;variable;agriculture;30;34;64;a_c_of||a_ph_cc;ros_2011;not available
120;4;hwc;NL;EU;variable;agriculture;30;20;37;a_c_of;vaneekeren_2009;not available
121;5;hwc;NL;EU;variable;agriculture;30;51;93;a_c_of||a_p_al||a_ph_cc;balen_2015;not available
122;6;hwc;NL;EU;variable;agriculture;30;120;94;a_c_of||a_p_al||a_clay_mi;balen_2015;not available
123;7;hwc;NL;EU;variable;agriculture;30;32;42;a_c_of||a_clay_mi;fujita_2023;not available
124;8;hwc;NL;EU;variable;agriculture;30;20;65;a_c_of;hanegraaf_2009;not available
125;9;hwc;NL;EU;variable;agriculture;30;104;63;a_c_of||a_ph_cc;hanegraaf_2012;not available
126;10;hwc;NL;EU;variable;agriculture;30;170;83;a_c_of||a_ph_cc;hanegraaf_2009;not available
127;11;hwc;NL;EU;variable;agriculture;30;20;69;a_c_of||a_clay_mi;vaneekeren_2009;not available
128;12;hwc;NL;EU;variable;agriculture;30;1033;79;a_c_of||a_clay_mi;fujita_2023;not available
129;1;whc;US;NAm;variable;agriculture;15;1731;88;a_c_of||a_sand_mi||a_clay_mi;bagdal_2022;https://doi.org/10.1002/saj2.2039
130;2;whc;US;NAm;variable;agriculture;15;1731;88;a_c_of||a_sand_mi||a_clay_mi;bagdal_2022;https://doi.org/10.1002/saj2.2039
131;3;whc;US;NAm;variable;agriculture;30;10;94;a_sand_mi||a_clay_mi;saxton_1986;https://doi.org/10.2136/sssaj1986.03615995005000040039x
132;4;whc;CA;NAm;variable;agriculture;30;298;96;a_c_of||a_sand_mi||a_clay_mi;oosterveld_1980;https://library.csbe-scgab.ca/docs/journal/22/22_2_149_raw.pdf
133;5;whc;;EU;variable;variable;100;5521;76;a_som_loi||a_clay_mi||a_silt_mi;wosten_1999;https://doi.org/10.1016/S0016-7061(98)00132-3
134;6;whc;BE;EU;variable;variable;100;48;;a_c_of||a_sand_mi||a_clay_mi;vereecken_1989;https://doi.org/10.1097/00010694-198912000-00001
135;7;whc;;EU;variable;variable;100;2196;;a_c_of||a_sand_mi||a_clay_mi||a_silt_mi;szabo_2021;https://doi.org/10.5194/gmd-14-151-2021
136;8;whc;BE;EU;variable;forest;100;182;84;a_c_of||a_sand_mi||a_clay_mi;weynants_2009;https://doi:10.2136/vzj2008.0062
137;9;whc;BR;SAm;variable;variable;200;196;90;a_c_of||a_silt_mi||a_clay_mi;tomasella_1998;https://doi.org/10.1097/00010694-199803000-00003
138;10;whc;US;NAm;variable;variable;100;5350;58;a_c_of||a_sand_mi||a_clay_mi||a_silt_mi;rawls_1982;not available
139;11;whc;US;NAm;variable;variable;100;24;99;a_c_of||a_silt_mi||a_clay_mi;campbell_1992;not available
140;12;whc;US;NAm;variable;variable;;;;a_c_of||a_sand_mi||a_clay_mi;rawls_1985;not available
141;13;whc;;;variable;agriculture;100;408;;a_c_of||a_sand_mi||a_clay_mi;tian_2021;https://doi.org/10.1016/j.still.2020.104812
142;14;whc;NL;EU;variable;agriculture;100;36;71;a_som_loi||a_clay_mi||a_silt_mi;wosten_1997;https://doi.org/10.1016/S0166-2481(97)80037-2
143;15;whc;NL;EU;variable;agriculture;100;832;72;a_som_loi||a_clay_mi||a_silt_mi;wosten_2001;https://edepot.wur.nl/43272
144;16;whc;NL;EU;variable;agriculture;100;832;95;a_som_loi||a_clay_mi||a_silt_mi;wosten_2001;https://edepot.wur.nl/43272
145;1;paw;US;NAm;variable;agriculture;15;1731;88;a_c_of||a_sand_mi||a_clay_mi;bagdal_2022;https://doi.org/10.1002/saj2.2039
146;2;paw;US;NAm;variable;agriculture;15;1731;88;a_c_of||a_sand_mi||a_clay_mi;bagdal_2022;https://doi.org/10.1002/saj2.2039
147;3;paw;US;NAm;variable;agriculture;30;10;94;a_sand_mi||a_clay_mi;saxton_1986;https://doi.org/10.2136/sssaj1986.03615995005000040039x
148;4;paw;CA;NAm;variable;agriculture;30;298;96;a_c_of||a_sand_mi||a_clay_mi;oosterveld_1980;https://library.csbe-scgab.ca/docs/journal/22/22_2_149_raw.pdf
149;5;paw;;EU;variable;variable;100;5521;76;a_som_loi||a_clay_mi||a_silt_mi;wosten_1999;https://doi.org/10.1016/S0016-7061(98)00132-3
150;6;paw;BE;EU;variable;variable;100;48;;a_c_of||a_sand_mi||a_clay_mi;vereecken_1989;https://doi.org/10.1097/00010694-198912000-00001
151;7;paw;;EU;variable;variable;100;2196;;a_c_of||a_sand_mi||a_clay_mi||a_silt_mi;szabo_2021;https://doi.org/10.5194/gmd-14-151-2021
152;8;paw;BE;EU;variable;forest;100;182;84;a_c_of||a_sand_mi||a_clay_mi;weynants_2009;https://doi:10.2136/vzj2008.0062
153;9;paw;BR;SAm;variable;variable;200;196;90;a_c_of||a_silt_mi||a_clay_mi;tomasella_1998;https://doi.org/10.1097/00010694-199803000-00003
154;10;paw;US;NAm;variable;variable;100;5350;58;a_c_of||a_sand_mi||a_clay_mi||a_silt_mi;rawls_1982;not available
155;11;paw;US;NAm;variable;variable;100;24;99;a_c_of||a_silt_mi||a_clay_mi;campbell_1992;not available
156;12;paw;US;NAm;variable;variable;;;;a_c_of||a_sand_mi||a_clay_mi;rawls_1985;not available
157;13;paw;;;variable;agriculture;100;408;;a_c_of||a_sand_mi||a_clay_mi;tian_2021;https://doi.org/10.1016/j.still.2020.104812
158;14;paw;NL;EU;variable;agriculture;100;36;71;a_som_loi||a_clay_mi||a_silt_mi;wosten_1997;https://doi.org/10.1016/S0166-2481(97)80037-2
159;15;paw;NL;EU;variable;agriculture;100;832;72;a_som_loi||a_clay_mi||a_silt_mi;wosten_2001;https://edepot.wur.nl/43272
160;16;paw;NL;EU;variable;agriculture;100;832;95;a_som_loi||a_clay_mi||a_silt_mi;wosten_2001;https://edepot.wur.nl/43272
161;1;pmn;;AF;variable;agriculture;15;15;;a_c_of||a_clay_mi||a_n_rt||a_ph_cc;narteh_1997;https://doi.org/10.1016/S0016-7061(96)00097-3
162;2;pmn;CN;AS;variable;agriculture;50;27;;a_c_of||a_silt_mi||a_n_rt||a_ph_cc;zou_2018;https://doi.org/10.4236/ojss.2018.82006
163;3;pmn;NL;EU;variable;agriculture;30;100;44;a_c_of||a_n_rt||a_clay_mi;ros_2020;https://edepot.wur.nl/168954
164;4;pmn;NL;EU;variable;agriculture;30;47;52;a_c_of||a_n_rt||a_clay_mi;ros_2020;not available
165;5;pmn;US;NAm;variable;agriculture;30;39;65;a_c_of||a_n_rt||a_cec_co;rasiah_1995;https://doi.org/10.1080/00103629509369414
166;6;pmn;CA;NAm;variable;agriculture;30;33;29;a_c_of||a_n_rt||a_clay_mi||a_silt_mi||a_ph_cc;rasiah_1995;https://doi.org/10.1080/00103629509369414
167;7;pmn;IN;AS;variable;agriculture;15;15;92;a_c_of||a_clay_mi;haer_2003;https://doi.org/10.1080/15324980301586
168;8;pmn;IE;EU;variable;agriculture;10;72;89;a_n_rt||a_cec_co||a_silt_mi;herlihy_1979;https://www.jstor.org/stable/42934963
169;9;pmn;CA;NAm;variable;agriculture;15;33;78;a_n_rt;campbell_1984;https://cdnsciencepub.com/doi/pdf/10.4141/cjss84-035
170;10;pmn;CA;NAm;variable;agriculture;20;20;58;a_n_rt;simard_1993;https://doi.org/10.4141/cjss93-003
171;11;pmn;NL;EU;variable;agriculture;30;100;44;a_c_of||a_clay_mi;ros_2011;https://edepot.wur.nl/168954
172;12;pmn;NL;EU;variable;agriculture;30;47;52;a_c_of;ros_2011;not available
173;13;pmn;NL;EU;variable;agriculture;30;20;37;a_c_of;vaneekeren_2009;not available
174;14;pmn;NL;EU;variable;agriculture;30;51;68;a_c_of||a_p_al||a_ph_cc;balen_2015;not available
175;15;pmn;NL;EU;variable;agriculture;30;120;64;a_c_of||a_p_al||a_ph_cc;balen_2015;not available
176;16;pmn;NL;EU;variable;agriculture;30;20;15;a_c_of;hanegraaf_2009;not available
177;17;pmn;NL;EU;variable;agriculture;30;104;31;a_c_of||a_ph_cc;hanegraaf_2012;not available
178;18;pmn;NL;EU;variable;agriculture;30;149;21;a_c_of||a_ph_cc;hanegraaf_2009;not available
179;19;pmn;NL;EU;variable;agriculture;30;20;25;a_c_of||a_clay_mi;vaneekeren_2009;not available
180;20;pmn;NL;EU;variable;agriculture;30;820;31;a_c_of||a_clay_mi;fujita_2023;not available
181;1;metals;NL;EU;variable;agriculture;30;1400;82;a_som_loi||a_clay_mi||a_ph_wa;romkens_2004;https://edepot.wur.nl/16988
182;2;metals;NL;EU;variable;agriculture;30;1400;62;a_som_loi||a_clay_mi||a_ph_wa;romkens_2004;https://edepot.wur.nl/16988
183;3;metals;NL;EU;variable;agriculture;30;1400;57;a_som_loi||a_clay_mi||a_ph_wa;romkens_2004;https://edepot.wur.nl/16988
184;4;metals;NL;EU;variable;agriculture;30;1400;79;a_som_loi||a_clay_mi||a_ph_wa;romkens_2004;https://edepot.wur.nl/16988
185;1;cdec;NL;EU;peat;agriculture;30;;;a_c_of||a_n_rt;wosten_1997;https://edepot.wur.nl/299664
186;2;cdec;NL;EU;variable;agriculture;30;;;a_c_of;janssen_1984;not available
